label,sharpe_ratio,total_return_pct
baseline,-0.0201,-0.0019
"ht=0.65, s=0.25, z=0.3",1.693,0.1157
"ht=0.65, s=0.25, z=0.45",1.693,0.1157
"ht=0.75, s=0.25, z=0.3",1.693,0.1157
"ht=0.75, s=0.25, z=0.45",1.693,0.1157
"ht=0.85, s=0.25, z=0.3",1.693,0.1157
